,i_roc,p_roc,p_pro,i_f1,p_f1,r_f1,a/n_i_ratio,a/n_p_ratio
carpet,72.11,65.20,0.00,86.83,21.85,0.00,0.76,0.02
grid,96.49,86.24,0.00,94.55,24.47,0.00,0.73,0.01
leather,96.54,88.08,0.00,94.25,34.94,0.00,0.74,0.01
tile,92.57,62.73,0.00,91.02,19.93,0.00,0.72,0.07
wood,86.32,89.71,0.00,92.68,45.62,0.00,0.76,0.04
bottle,92.78,84.00,0.00,91.30,39.65,0.00,0.76,0.06
cable,50.97,67.48,0.00,76.03,11.78,0.00,0.61,0.03
capsule,56.28,48.75,0.00,90.46,2.39,0.00,0.83,0.01
hazelnut,80.79,80.17,0.00,81.76,26.12,0.00,0.64,0.02
metal_nut,65.25,46.90,0.00,90.29,21.33,0.00,0.81,0.12
pill,57.56,55.54,0.00,91.86,7.20,0.00,0.84,0.03
screw,57.61,76.22,0.00,85.40,4.65,0.00,0.74,0.00
toothbrush,41.67,51.39,0.00,83.33,3.76,0.00,0.71,0.02
transistor,66.62,52.97,0.00,61.42,10.30,0.00,0.40,0.05
zipper,75.50,73.82,0.00,88.15,23.09,0.00,0.79,0.02
